,time,tweet,word_count,char_count,Subjectivity,Polarity,Analysis
254,2020-07-03 08:45:44,b'_Stark_: Everyone complaining and making fun that JioMeet is a copy of Zoom \n\nMeanwhile Mukesh Ambani :\nZoom JioMeet JioPlatforms\xe2\x80\xa6',19,147,0.4,0.04999999999999999,Positive
255,2020-07-03 08:45:44,b'When zoom realized that JioMeet copied there design.\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x91\x87  ,8,136,0.0,0.0,Neutral
256,2020-07-03 08:45:40,"b': Intel Corp will invest Rs 1,894.5 crore in Jio Platforms in exchange for a 0.39% stake, the latest big-ticket investme\xe2\x80\xa6'",21,135,0.9,0.5,Positive
257,2020-07-03 08:45:27,b'_baby: China is not the only place where copy and paste is been done in technology \n\nMeet JioMeet brother of Zoom\n\n\xf0\x9f\x98\xa5\xf0\x9f\x99\x88\xf0\x9f\x99\x8a\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6 ,21,202,1.0,0.0,Neutral
258,2020-07-03 08:45:22,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
259,2020-07-03 08:45:17,b'50: Greetings 40  I am here once again to drop my winning testimony.  Sir tunji adekoya you are indeed a miracle to\xe2\x80\xa6',22,130,0.75,0.5,Positive
260,2020-07-03 08:45:11,"b'427: As they say, work diligently to build a world-class product but copy shamelessly from the best in the world. \n\nZoom JioMee\xe2\x80\xa6'",22,144,0.3,1.0,Positive
261,2020-07-03 08:44:38,"b'_sambit: A thread on JioMeet\n\n1/n\n\nAs we all know, JioMeet is launched and I was excited to use this app get a feel of its feat\xe2\x80\xa6'",25,146,0.75,0.375,Positive
262,2020-07-03 08:44:28,b'Lol just look at the similarity JioMeet ,7,42,0.7,0.8,Positive
263,2020-07-03 08:43:49,b'Have you tried JioMeet ? Howz the experience?\n,8,49,0.0,0.0,Neutral
264,2020-07-03 08:43:35,b'When someone asks Mukeshbhai about similarities between JioMeet and Zoom \n\nMakeInIndia ,11,91,0.0,0.0,Neutral
265,2020-07-03 08:43:29,b': JioMeet quick look: How to video call with 100 people for free and how it compares with Zoom\n\n,19,100,0.65,0.3666666666666667,Positive
266,2020-07-03 08:43:20,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
267,2020-07-03 08:43:09,b'Zoom and JioMeet\n\nzoom JioMeet JioMeetApp ,5,46,0.0,0.0,Neutral
268,2020-07-03 08:42:37,"b'Intel Corp to invest Rs 1,894.5 cr in Jio Platforms.\n\nTo read :   JioPlatforms JioMeet EletsCIO'",15,100,0.0,0.0,Neutral
269,2020-07-03 08:42:36,b'_saxena: Hi Zoom. Meet JioMeet \xf0\x9f\x98\x81\n(recd on WA) ,8,64,0.0,0.0,Neutral
270,2020-07-03 08:42:34,b'2eets: JioMeet is a free video calling app that allows up to 100 participants at once without a cap on call duration. \xe2\x80\xa6',23,133,0.8,0.4,Positive
271,2020-07-03 08:42:01,b'_baby: China is not the only place where copy and paste is been done in technology \n\nMeet JioMeet brother of Zoom\n\n\xf0\x9f\x98\xa5\xf0\x9f\x99\x88\xf0\x9f\x99\x8a\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6 ,21,202,1.0,0.0,Neutral
272,2020-07-03 08:41:41,b'_baby: China is not the only place where copy and paste is been done in technology \n\nMeet JioMeet brother of Zoom\n\n\xf0\x9f\x98\xa5\xf0\x9f\x99\x88\xf0\x9f\x99\x8a\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6 ,21,202,1.0,0.0,Neutral
273,2020-07-03 08:41:39,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
274,2020-07-03 08:41:32,"b': ""Can i copy your homework?""\n\n""Sure, just change it up a little so that it doesn\'t look obvious"" \n\n""Sure thing""\n\nJioMee\xe2\x80\xa6'",20,142,0.6944444444444444,0.203125,Positive
275,2020-07-03 08:41:30,"b""Anyone else notice how similar JioMeet and Zoom interfaces are?! Aren't there copyrights and intellectual propert\xe2\x80\xa6 ",16,128,0.4,0.15,Positive
276,2020-07-03 08:41:06,"b"": JioMeet: Hey, can I copy your homework?\nZoom: Sure, just make it look different so it doesn't seem like you copied me.\nJioM\xe2\x80\xa6""",22,142,0.7444444444444445,0.25,Positive
277,2020-07-03 08:40:46,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
278,2020-07-03 08:40:37,b'See any differences???\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\nJioMeet JioMeetApp \nBut we should start using jiomeet from now on as we have got opportu\xe2\x80\xa6 ,18,160,0.0,0.0,Neutral
279,2020-07-03 08:40:34,b'Me after comparing zoom and JioMeet  \nJioPlatforms ,7,54,0.0,0.0,Neutral
280,2020-07-03 08:40:12,b'_teams: JioPlatforms\n JioMeet Zoom\nJio after making indian zoom app\xf0\x9f\x99\x82\nAmbani be like : ,12,106,0.0,0.0,Neutral
281,2020-07-03 08:40:09,b'Anyone tried JioMeet? Why does it replicate Zoom?\nLazy people! ,9,66,0.0,0.0,Neutral
282,2020-07-03 08:40:08,"b""13: Whatever india chaina can't be bestfriend......\nThere is Zoom nd JioMeet \nthey can\xf0\x9f\x98\x85 ",13,107,0.0,0.0,Neutral
283,2020-07-03 08:39:55,b'_chandler: *After comparing the interface of jio meet and zoom app*\nJioMeet Zoom ,12,84,0.0,0.0,Neutral
284,2020-07-03 08:39:55,b'_Stark_: Everyone complaining and making fun that JioMeet is a copy of Zoom \n\nMeanwhile Mukesh Ambani :\nZoom JioMeet JioPlatforms\xe2\x80\xa6',19,147,0.4,0.04999999999999999,Positive
285,2020-07-03 08:39:53,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
286,2020-07-03 08:39:49,b'_baby: China is not the only place where copy and paste is been done in technology \n\nMeet JioMeet brother of Zoom\n\n\xf0\x9f\x98\xa5\xf0\x9f\x99\x88\xf0\x9f\x99\x8a\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6 ,21,202,1.0,0.0,Neutral
287,2020-07-03 08:39:40,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
288,2020-07-03 08:39:37,b'Stealing is all okay. At least they should have changed the date on calendar. \xf0\x9f\x98\x82\n\nJioMeet JioPlatforms\xe2\x80\xa6 ,16,133,0.45,0.1,Positive
289,2020-07-03 08:39:29,b': JioMeet quick look: How to video call with 100 people for free and how it compares with Zoom\n\n,19,100,0.65,0.3666666666666667,Positive
290,2020-07-03 08:39:29,b'_Stark_: Everyone complaining and making fun that JioMeet is a copy of Zoom \n\nMeanwhile Mukesh Ambani :\nZoom JioMeet JioPlatforms\xe2\x80\xa6',19,147,0.4,0.04999999999999999,Positive
291,2020-07-03 08:39:28,"b'_sambit: A thread on JioMeet\n\n1/n\n\nAs we all know, JioMeet is launched and I was excited to use this app get a feel of its feat\xe2\x80\xa6'",25,146,0.75,0.375,Positive
292,2020-07-03 08:39:16,"b': 5 steps to develop JIO Meet:\n\n1) Clone Zoom App\n\n2) Change AppTitle = ""JioMeet"" &amp; AppColor = ""0220d0""\n\n3) Change shape = Bord\xe2\x80\xa6'",22,152,0.0,0.0,Neutral
293,2020-07-03 08:39:08,"b"": Amid growing calls for 'Made in India' digital tools, Reliance Jio has launched a free video-conferencing application called \xe2\x80\xa6""",20,142,0.4,0.2,Positive
294,2020-07-03 08:39:03,b': JioMeet quick look: How to video call with 100 people for free and how it compares with Zoom\n\n,19,100,0.65,0.3666666666666667,Positive
295,2020-07-03 08:39:01,b'Zoom to Ambani right now:\n\nzoom JioPlatforms  JioMeet ,7,58,0.5357142857142857,0.2857142857142857,Positive
296,2020-07-03 08:38:46,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
297,2020-07-03 08:38:36,b'Kuch to alag kr lete \xf0\x9f\x99\x84\xf0\x9f\x99\x84\nDitto chep diya.\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\nI wonder isn\xe2\x80\x99t plagiarism applicable to app developers\xe2\x80\xa6 ,15,291,0.0,0.0,Neutral
298,2020-07-03 08:38:13,b': JioMeet quick look: How to video call with 100 people for free and how it compares with Zoom\n\n,19,100,0.65,0.3666666666666667,Positive
299,2020-07-03 08:38:05,b': JioMeet\n\nThough it look same n people are cont. trolling JioMeet.\n\nInstead of trolling u shuld feel proud dat u data an\xe2\x80\xa6',21,140,0.5625,0.4,Positive
300,2020-07-03 08:37:43,b'Use jiomeet not use Chinese app.not use zoom app',9,51,0.0,0.0,Neutral
301,2020-07-03 08:37:36,b'JioMeet or JioPlatforms is exact copy of\nZoom app\nEveryone to ambani. ,10,74,0.25,0.25,Positive
302,2020-07-03 08:37:30,"b'Reliance Jio Introduces Free Video Conferencing Platform ""JioMeet""\n via  \n\nIt ta\xe2\x80\xa6 ",11,98,0.8,0.4,Positive
303,2020-07-03 08:37:27,"b""13: Jio why copy paste\xf0\x9f\xa4\xb7\xf0\x9f\xa4\xb7\n.\nAnd pls don't say I am acting as Chinese agents, it is actually stealing that's it. \n.\nJioPlatfo\xe2\x80\xa6""",21,172,0.03333333333333333,0.0,Neutral
304,2020-07-03 08:37:24,b'_Pirdhan: Reliance Jio\xc2\xa0today launched JioMeet video conferencing service on Google Play Store and App Store.The app can add up t\xe2\x80\xa6',20,150,0.0,0.0,Neutral
305,2020-07-03 08:37:16,b'Spot the difference \xf0\x9f\x99\x83\xf0\x9f\x99\x83\n\n  _us \n\nJioMeetApp JioPlatforms JioMeet ,8,100,0.0,0.0,Neutral
306,2020-07-03 08:37:15,"b""1999: Can we jst promote our Made in INDIA app\nAnd it's really good,I have used it.\n \nJioMeet ",17,99,0.2,0.2,Positive
307,2020-07-03 08:36:51,"b'JioMeet takes on the platform from Zoom, now can support upto 100 participants\nSource _plag_0 ",14,97,0.0,0.0,Neutral
308,2020-07-03 08:36:38,b'74jangid: China is having test of his own medicine JioMeet ChinaVsWorld ,11,74,1.0,0.6,Positive
309,2020-07-03 08:36:26,b'50: Greetings 40  I am here once again to drop my winning testimony.  Sir tunji adekoya you are indeed a miracle to\xe2\x80\xa6',22,130,0.75,0.5,Positive
310,2020-07-03 08:36:20,b'RelianceJio has launched a free video-conferencing application called Jio Meet.\n\nJioMeet offers unlimited meeting\xe2\x80\xa6 ,13,130,0.4,0.25,Positive
311,2020-07-03 08:36:13,b': JioMeet\n\nThough it look same n people are cont. trolling JioMeet.\n\nInstead of trolling u shuld feel proud dat u data an\xe2\x80\xa6',21,140,0.5625,0.4,Positive
312,2020-07-03 08:36:10,"b'Reliance Jio Introduces Free Video Conferencing Platform ""JioMeet"".\n\xe2\x80\x94  takes on\xe2\x80\xa6 ",10,106,0.8,0.4,Positive
313,2020-07-03 08:36:03,"b""Is there any guideline for the\nJioMeet App that\n\nit's not a copy of Zoom app? ",14,83,0.0,0.0,Neutral
314,2020-07-03 08:35:57,"b'_bono: JioMeet\nZoom:  "" I am the King ! ""\nGoogle meet:  "" I am the King ! ""\n\nJIO:  Ctrl C + Ctrl V ",22,105,0.0,0.0,Neutral
315,2020-07-03 08:35:57,b'74jangid: China is having test of his own medicine JioMeet ChinaVsWorld ,11,74,1.0,0.6,Positive
316,2020-07-03 08:35:30,b': JioMeet quick look: How to video call with 100 people for free and how it compares with Zoom\n\n,19,100,0.65,0.3666666666666667,Positive
317,2020-07-03 08:35:03,b'_saxena: Hi Zoom. Meet JioMeet \xf0\x9f\x98\x81\n(recd on WA) ,8,64,0.0,0.0,Neutral
318,2020-07-03 08:34:58,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
319,2020-07-03 08:34:56,b': JioMeet quick look: How to video call with 100 people for free and how it compares with Zoom\n\n,19,100,0.65,0.3666666666666667,Positive
320,2020-07-03 08:34:54,"b"": India's Reliance Jio launches JioMeet, a Zoom-like video-conference service\n\nThe app is available across platforms, includ\xe2\x80\xa6""",16,141,0.4,0.4,Positive
321,2020-07-03 08:34:51,b'But  has a lot of similarities with the zoom App!\n\nWhere is the official statement for JioMeet App!\xe2\x80\xa6 ,17,116,0.0,0.0,Neutral
322,2020-07-03 08:34:50,"b'JioMeet\nZoom:  "" I am the King ! ""\nGoogle meet:  "" I am the King ! ""\n\nJIO:  Ctrl C + Ctrl V ",21,98,0.0,0.0,Neutral
323,2020-07-03 08:34:44,"b""_us, I heard you've been inspiring  a lot. \nJioMeet ",9,55,1.0,0.5,Positive
324,2020-07-03 08:34:42,b'_chandler: *After comparing the interface of jio meet and zoom app*\nJioMeet Zoom ,12,84,0.0,0.0,Neutral
325,2020-07-03 08:34:42,"b'Jio had to come up with a video- conferencing app.\n\nSo, they bought the exact clone of Zoom App and copied the name\xe2\x80\xa6 ",22,132,0.25,0.25,Positive
326,2020-07-03 08:34:34,b': JioMeet UI &amp; UX team take a bow. 0 iterations on designing the app. ,15,76,0.0,0.0,Neutral
327,2020-07-03 08:34:33,"b': Seeing the debate of JioMeet &amp; Zoom and whether copying the UI was right or wrong, I can only say one thing - brilliant mar\xe2\x80\xa6'",26,144,0.8589285714285715,0.17142857142857143,Positive
328,2020-07-03 08:34:33,b'JioMeet quick look: How to video call with 100 people for free and how it compares with Zoom\n\n,18,98,0.65,0.3666666666666667,Positive
329,2020-07-03 08:34:23,b': I just finished installing the Jio Meet app. It has a total resemblance to Zoom. Right from the icon to the layout and feat\xe2\x80\xa6',25,140,0.6428571428571428,0.14285714285714285,Positive
330,2020-07-03 08:34:18,"b'Sometimes, things may look identical in nature but core differences may vary greatly.\xf0\x9f\xa4\xaf Example- \xf0\x9f\x91\x87\nJioMeetApp\xe2\x80\xa6 ",15,154,0.0,0.0,Neutral
331,2020-07-03 08:34:08,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
332,2020-07-03 08:34:07,b': Welp Zoom JioMeet ,4,22,0.0,0.0,Neutral
333,2020-07-03 08:34:05,b': This is NOT Zoom!\n\nThis is JioMeet launched by  with similar user interface and experience like Zoom. \n\nAl\xe2\x80\xa6',18,127,0.4,0.0,Neutral
334,2020-07-03 08:33:50,"b""13: Whatever india chaina can't be bestfriend......\nThere is Zoom nd JioMeet \nthey can\xf0\x9f\x98\x85 ",13,107,0.0,0.0,Neutral
335,2020-07-03 08:33:18,"b': Good Artist Borrow, Great Artist Steal \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\n\nJioMeet Zoom ",9,92,0.675,0.75,Positive
336,2020-07-03 08:33:14,b'After finding similarity between JioMeet and Zoom app\n\nLe Zoom CEO to Mukesh Ambani:\nJioMeetApp JioPlatforms ,14,114,0.0,0.0,Neutral
337,2020-07-03 08:32:56,"b': Now no more zoom barabar, zoom barabar? It\xe2\x80\x99s desi time: Jio mere laal... JioMeet MakeInIndia ",16,108,0.5,-0.375,Negative
338,2020-07-03 08:32:53,b'24: 305 JioMeet  take over Zoom \nChines Congressi Chamcho ke liye \xf0\x9f\x8d\x91\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 ,12,150,0.0,0.0,Neutral
339,2020-07-03 08:32:45,"b'_sambit: A thread on JioMeet\n\n1/n\n\nAs we all know, JioMeet is launched and I was excited to use this app get a feel of its feat\xe2\x80\xa6'",25,146,0.75,0.375,Positive
340,2020-07-03 08:32:43,"b"": Amid growing calls for 'Made in India' digital tools, Reliance Jio has launched a free video-conferencing application called \xe2\x80\xa6""",20,142,0.4,0.2,Positive
341,2020-07-03 08:32:42,b'_baby: China is not the only place where copy and paste is been done in technology \n\nMeet JioMeet brother of Zoom\n\n\xf0\x9f\x98\xa5\xf0\x9f\x99\x88\xf0\x9f\x99\x8a\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6 ,21,202,1.0,0.0,Neutral
342,2020-07-03 08:32:41,"b'Since UI is also same, use JioMeet instead of Zoom and protect your data.'",14,76,0.125,0.0,Neutral
343,2020-07-03 08:32:38,b'JioMeet JioPlatforms\nAfter seeing Zoom and JioMeetApp \nEveryone. ,7,69,0.0,0.0,Neutral
344,2020-07-03 08:32:34,"b"": Amid growing calls for 'Made in India' digital tools, Reliance Jio has launched a free video-conferencing application called \xe2\x80\xa6""",20,142,0.4,0.2,Positive
345,2020-07-03 08:32:28,b'_saxena: Hi Zoom. Meet JioMeet \xf0\x9f\x98\x81\n(recd on WA) ,8,64,0.0,0.0,Neutral
346,2020-07-03 08:32:07,b'Does JioMeet provide end-to-end encryption? ',6,47,0.0,0.0,Neutral
347,2020-07-03 08:32:03,b': RelianceJio launched JioMeet! Can connect 100 users at a time. Seems Indian are in full swing to kick out foreign com\xe2\x80\xa6',22,134,0.3375,0.11249999999999999,Positive
348,2020-07-03 08:32:00,"b""India's befitting reply to Zoom app. \nJioMeet ",7,49,0.0,0.0,Neutral
349,2020-07-03 08:31:57,b'Teacher :- Nobody will copy answer from each other\n*Le backbenchers:\nJioMeet Zoom ,11,86,0.0,0.0,Neutral
350,2020-07-03 08:31:57,b'_girl09: JioMeet after copying Zoom ~ ,6,40,0.0,0.0,Neutral
351,2020-07-03 08:31:56,"b""This is doing unto Chinese, what they do unto others. I think it's deliberately done to make a point. They could ha\xe2\x80\xa6 ",22,130,0.0,0.0,Neutral
352,2020-07-03 08:31:45,b'_baby: China is not the only place where copy and paste is been done in technology \n\nMeet JioMeet brother of Zoom\n\n\xf0\x9f\x98\xa5\xf0\x9f\x99\x88\xf0\x9f\x99\x8a\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6 ,21,202,1.0,0.0,Neutral
353,2020-07-03 08:31:39,b': The first screenshot is of Zoom and the second screenshot is of Jio Meet. Tell me the difference!!\n\nJioMeet Zoom ,20,119,0.16666666666666666,0.125,Positive
354,2020-07-03 08:31:35,"b'JioMeet App\nhas a major limitation.\n\nYou can\'t call your contacts till\n ""they all are registered in JioMeetApp.""\xe2\x80\xa6 ",16,132,0.5,0.0625,Positive
355,2020-07-03 08:31:35,"b""13: Jio why copy paste\xf0\x9f\xa4\xb7\xf0\x9f\xa4\xb7\n.\nAnd pls don't say I am acting as Chinese agents, it is actually stealing that's it. \n.\nJioPlatfo\xe2\x80\xa6""",21,172,0.03333333333333333,0.0,Neutral
356,2020-07-03 08:31:30,b'_Stark_: Everyone complaining and making fun that JioMeet is a copy of Zoom \n\nMeanwhile Mukesh Ambani :\nZoom JioMeet JioPlatforms\xe2\x80\xa6',19,147,0.4,0.04999999999999999,Positive
357,2020-07-03 08:31:09,"b"": The instruction probably given by Ambani was to 'make something like Zoom'.  The Jio team took that very seriously and lit\xe2\x80\xa6""",22,139,0.8666666666666667,-0.43333333333333335,Negative
358,2020-07-03 08:31:02,b'Jio video calling service jio meet is an exact copy of zoom\n\njiomeet\nZoom ,12,79,0.25,0.25,Positive
359,2020-07-03 08:30:50,b'Jiomeet....tu he mere man ka meet...Welcome on board.',8,56,0.5,-0.5,Negative
360,2020-07-03 08:30:44,"b"": The instruction probably given by Ambani was to 'make something like Zoom'.  The Jio team took that very seriously and lit\xe2\x80\xa6""",22,139,0.8666666666666667,-0.43333333333333335,Negative
361,2020-07-03 08:30:44,"b""JioMeet they copied the design...or whatever be issue there. I'm going to support it bcz it's Made in India\xf0\x9f\x87\xae\xf0\x9f\x87\xb3""",19,142,0.0,0.0,Neutral
362,2020-07-03 08:30:05,b'_Stark_: Everyone complaining and making fun that JioMeet is a copy of Zoom \n\nMeanwhile Mukesh Ambani :\nZoom JioMeet JioPlatforms\xe2\x80\xa6',19,147,0.4,0.04999999999999999,Positive
363,2020-07-03 08:29:58,b'_saxena: Hi Zoom. Meet JioMeet \xf0\x9f\x98\x81\n(recd on WA) ,8,64,0.0,0.0,Neutral
364,2020-07-03 08:29:54,"b""13: Jio why copy paste\xf0\x9f\xa4\xb7\xf0\x9f\xa4\xb7\n.\nAnd pls don't say I am acting as Chinese agents, it is actually stealing that's it. \n.\nJioPlatfo\xe2\x80\xa6""",21,172,0.03333333333333333,0.0,Neutral
365,2020-07-03 08:29:49,b'_saxena: Hi Zoom. Meet JioMeet \xf0\x9f\x98\x81\n(recd on WA) ,8,64,0.0,0.0,Neutral
366,2020-07-03 08:29:41,"b'_saloi ""Good artists copy, great artists steal"" ~ Pablo Picasso \nJioMeet'",11,76,0.675,0.75,Positive
367,2020-07-03 08:29:26,"b': First, Indian Chingari app replacing Tiktok with millions of new subscribers, and now JioMeet set to take away users\xe2\x80\xa6'",20,133,0.3939393939393939,0.19318181818181818,Positive
368,2020-07-03 08:29:22,"b"": JioMeet: Hey, can I copy your homework?\nZoom: Sure, just make it look different so it doesn't seem like you copied me.\nJioM\xe2\x80\xa6""",22,142,0.7444444444444445,0.25,Positive
369,2020-07-03 08:29:16,b'_saxena: Hi Zoom. Meet JioMeet \xf0\x9f\x98\x81\n(recd on WA) ,8,64,0.0,0.0,Neutral
370,2020-07-03 08:29:11,b'1: Avoid Google Meet and Zoom and use Safe and secure and Indian Made JioMeet for both Official and Personal video Call/\xe2\x80\xa6',22,135,0.46666666666666673,0.3,Positive
371,2020-07-03 08:28:52,b'_saxena: Hi Zoom. Meet JioMeet \xf0\x9f\x98\x81\n(recd on WA) ,8,64,0.0,0.0,Neutral
372,2020-07-03 08:28:51,b'_Stark_: Everyone complaining and making fun that JioMeet is a copy of Zoom \n\nMeanwhile Mukesh Ambani :\nZoom JioMeet JioPlatforms\xe2\x80\xa6',19,147,0.4,0.04999999999999999,Positive
373,2020-07-03 08:28:47,b'_Pirdhan: Reliance Jio\xc2\xa0today launched JioMeet video conferencing service on Google Play Store and App Store.The app can add up t\xe2\x80\xa6',20,150,0.0,0.0,Neutral
374,2020-07-03 08:28:35,b': HaHa.... \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\nJioMeet \nWhat you Observed...?? ,6,96,0.3,0.2,Positive
375,2020-07-03 08:28:27,"b""No difference between I and JioMeet developer.\nWe both copy code from other's and get shabsh from our superior's. \nJioMeetApp Zoom""",20,135,0.6375,0.2875,Positive
376,2020-07-03 08:28:05,"b"": Amid growing calls for 'Made in India' digital tools, Reliance Jio has launched a free video-conferencing application called \xe2\x80\xa6""",20,142,0.4,0.2,Positive
